Posicion,Pelicula,Ingreso Bruto,Ingreso Total,Fecha de estreno,Distribuidora,Mes actual
43,Black Ice,47362,47362,Jul 14,Roadside Attractions,july
44,Have You Got It Yet? The Story of Syd Barrett and Pink Floyd,47254,47254,Jul 14,Abramorama,july
45,The Angry Black Girl and Her Monster,44087,44087,Jun 9,-,july
46,Blue Jean,39505,39505,Jun 9,Magnolia Pictures,july
47,The Last Rider,38097,38097,Jun 23,Roadside Attractions,july
48,Revoir Paris,32118,32118,Jun 23,Music Box Films,july
49,The Mother and the Whore,30808,30808,Jun 23,Janus Films,july
50,"Desperate Souls, Dark City and the Legend of Midnight Cowboy",29705,29705,Jun 23,Zeitgeist Films,july
51,The Wicker Man,28516,28516,Jun 21,Rialto Pictures,july
52,Squaring the Circle (The Story of Hipgnosis),26354,26354,Jun 9,Utopia,july
53,Amanda,25394,25394,Jul 7,Oscilloscope,july
54,Lakota Nation vs. United States,24313,24313,Jul 14,IFC Films,july
55,Scarlet,22667,22667,Jun 9,Kino Lorber,july
56,Two Tickets to Greece,17739,17739,Jul 14,Greenwich Entertainment,july
57,Once Upon a Time in Uganda,16185,16185,Jul 7,Yellow Veil Pictures,july
58,The Childe,15910,15910,Jun 30,Well Go USA Entertainment,july
59,32 Sounds,13460,13460,Apr 28,Abramorama,july
60,Kokomo City,12240,12240,Jul 28,Magnolia Pictures,july
61,Somewhere in Queens,12138,12138,Apr 21,Roadside Attractions,july
62,Bobi Wine: The People's President,11140,11140,Jul 28,National Geographic Documentary Films,july
63,Lynch/Oz,9751,9751,Jun 2,Janus Films,july
64,Final Cut,9009,9009,Jul 14,Kino Lorber,july
65,Moon Garden,8721,8721,May 19,Oscilloscope,july
66,Werckmeister Harmonies,7576,7576,May 26,Janus Films,july
67,Master Gardener,7334,7334,May 19,Magnolia Pictures,july
68,Sympathy for the Devil,7011,7011,Jul 28,-,july
69,The Unknown Country,6960,6960,Jul 28,Music Box Films,july
70,Daliland,6919,6919,Jun 9,Magnolia Pictures,july
71,Return to Dust,6663,6663,Jul 21,Film Movement,july
72,The Night of the 12th,6386,6386,May 19,Film Movement,july
73,The Crusades,5887,5887,Jul 7,VMI Worldwide,july
74,The Beasts,5729,5729,Jul 28,Greenwich Entertainment,july
75,Chile '76,5690,5690,May 5,Kino Lorber,july
76,BlackBerry,4830,4830,May 12,IFC Films,july
77,L'immensità,4812,4812,May 12,Music Box Films,july
78,Millie Lies Low,4037,4037,Jun 30,Film Movement,july
79,Other People's Children,3989,3989,Apr 21,Music Box Films,july
80,Joyland,3173,3173,Apr 7,Oscilloscope,july
81,The Cow Who Sang a Song Into the Future,2472,2472,May 19,Kino Lorber,july
82,MindReader,2177,2177,Oct 24,Five & Two Pictures,july
83,Shift: The Ragbrai Documentary,1616,1616,May 4,-,july
84,Sick of Myself,1369,1369,Apr 14,Utopia,july
85,"Blind Willow, Sleeping Woman",1097,1097,Apr 14,-,july
86,Please Baby Please,944,944,Oct 28,Music Box Films,july
87,Loren & Rose,822,822,Jun 23,Wise Lars,july
88,The Trial,635,635,Dec 9,Rialto Pictures,july
89,Full Time,614,614,Feb 3,Music Box Films,july
90,Kings of L.A.,450,450,Jun 23,Indican Pictures,july
