Posicion,Pelicula,Ingreso Bruto,Ingreso Total,Fecha de estreno,Distribuidora
43,Selfiee,238110,238110,Feb 24,-
44,Whitney Houston: I Wanna Dance with Somebody,220447,220447,Dec 23,TriStar Pictures
45,Triangle of Sadness,218777,218777,Oct 7,Neon
46,Lourdes,197702,197702,Feb 8,Fathom Events
47,EO,195539,195539,Nov 18,Sideshow Releasing
48,Aftersun,181780,181780,Oct 21,A24
49,Skinamarink,138973,138973,Jan 13,IFC Films
50,One Fine Morning,114886,114886,Jan 27,Sony Pictures Entertainment (SPE)
51,Turn Every Page: The Adventures of Robert Caro and Robert Gottlieb,109090,109090,Dec 30,Sony Pictures Entertainment (SPE)
52,Return to Seoul,90434,90434,Feb 17,Sony Pictures Classics
53,iMordecai,79588,79588,Feb 10,Greenwich Entertainment
54,All the Beauty and the Bloodshed,72497,72497,Nov 23,-
55,Bunker,72175,72175,Feb 24,Blue Fox Entertainment
56,The Quiet Girl,67823,67823,Feb 24,Neon
57,Path of the Panther,60455,60455,Feb 24,-
58,Fire of Love,56332,56332,Jul 6,Neon
59,No Bears,50485,50485,Dec 23,Janus Films
60,A Difficult Life,48607,48607,Feb 3,Rialto Pictures
61,RRR,43062,43062,Jun 1,Variance Films
62,Let It Be Morning,41354,41354,Feb 3,Cohen Media Group
63,My Happy Ending,37430,37430,Feb 24,Roadside Attractions
64,Godland,36383,36383,Feb 3,Janus Films
65,Guitar Lessons,35047,35047,Sep 23,-
66,Broker,33276,33276,Dec 23,Neon
67,Juniper,31569,31569,Feb 24,Greenwich Entertainment
68,Saint Omer,27843,27843,Jan 13,Neon
69,Full Time,25410,25410,Feb 3,Music Box Films
70,Linoleum,23607,23607,Feb 24,Shout! Studios
71,The Civil Dead,21109,21109,Feb 10,Utopia
72,The Conformist,19488,19488,Jan 6,Kino Lorber
73,Cat Daddies,19457,19457,Oct 14,Sky Island Films
74,Corsage,17066,17066,Dec 23,IFC Films
75,Baby Ruby,16991,16991,Feb 3,Magnolia Pictures
76,The Son,15864,15864,Jan 20,Sony Pictures Classics
77,Irreversible,11291,11291,Feb 10,Altered Innocence
78,Cinema Sabaya,9372,9372,Feb 10,Kino Lorber
79,The Trial,7727,7727,Dec 9,Rialto Pictures
80,Chocolat,7685,7685,Feb 24,Janus Films
81,The Sorrow and the Pity,7060,7060,Feb 24,Kino Lorber
82,The Menu,7059,7059,Nov 18,Searchlight Pictures
83,MindReader,6291,6291,Oct 24,Five & Two Pictures
84,God's Time,6135,6135,Feb 24,IFC Films
85,Holy Spider,5006,5006,Oct 28,Utopia
86,Only in Theaters,4266,4266,Nov 18,-
87,Framing Agnes,4228,4228,Dec 2,Kino Lorber
88,Filmmakers for the Prosecution,3859,3859,Jan 27,Kino Lorber
89,Carole King Home Again: Live in Central Park,2802,2802,Jan 20,Abramorama
90,"Lyle, Lyle, Crocodile",2227,2227,Oct 7,Sony Pictures Entertainment (SPE)
91,Utama,2170,2170,Nov 4,Kino Lorber
92,Life Upside Down,2091,2091,Jan 27,IFC Films
93,Relative,1911,1911,Feb 19,-
94,The Runner,1850,1850,Oct 28,Rialto Pictures
95,Boblo Boats: A Detroit Ferry Tale,1782,1782,Sep 16,Lucky Hat Entertainment
96,The Man in the Basement,1763,1763,Jan 27,Greenwich Entertainment
97,Devotion,1667,1667,Nov 23,Columbia Pictures
98,Leonor Will Never Die,1529,1529,Nov 25,Music Box Films
99,Remember This,1462,1462,Jan 27,Abramorama
100,Please Baby Please,1436,1436,Oct 28,Music Box Films
101,Strange World,1319,1319,Nov 23,Walt Disney Studios Motion Pictures
102,Relative,1281,1281,Jun 8,Newcity
103,Brotherhood of the Wolf,1067,1067,Jan 20,Rialto Pictures
104,Film: The Living Record of Our Memory,985,985,Feb 24,Kino Lorber
105,Loudmouth,723,723,Dec 9,Greenwich Entertainment
106,The Devil Conspiracy,515,515,Jan 13,-
107,Lowndes County and the Road to Black Power,363,363,Dec 2,Greenwich Entertainment
108,Hockeyland,301,301,Sep 9,Greenwich Entertainment
109,The Super 8 Years,294,294,Dec 16,Kino Lorber
110,Jethica,148,148,Jan 13,-
